Datetime,Water Level (m)
2023-07-07 00:00:00,0.9512193
2023-07-07 01:00:00,0.57893515
2023-07-07 02:00:00,0.26284307
2023-07-07 03:00:00,-0.089204326
2023-07-07 04:00:00,-0.40436643
2023-07-07 05:00:00,-0.5503159
2023-07-07 06:00:00,-0.010263557
2023-07-07 07:00:00,0.9683166
2023-07-07 08:00:00,1.5112661
2023-07-07 09:00:00,1.8797616
2023-07-07 10:00:00,2.0857797
2023-07-07 11:00:00,2.0346708
2023-07-07 12:00:00,1.5936502
2023-07-07 13:00:00,1.1157314
2023-07-07 14:00:00,0.68023276
2023-07-07 15:00:00,0.23358616
2023-07-07 16:00:00,-0.18619531
2023-07-07 17:00:00,-0.5194602
2023-07-07 18:00:00,-0.6951767
2023-07-07 19:00:00,-0.18690178
2023-07-07 20:00:00,0.86926883
2023-07-07 21:00:00,1.3588341
2023-07-07 22:00:00,1.5558299
2023-07-07 23:00:00,1.5955381
2023-07-08 00:00:00,1.4375112
2023-07-08 01:00:00,1.0135285
2023-07-08 02:00:00,0.6175534
2023-07-08 03:00:00,0.24584998
2023-07-08 04:00:00,-0.1296431
2023-07-08 05:00:00,-0.43168965
2023-07-08 06:00:00,-0.57828486
2023-07-08 07:00:00,0.09535164
2023-07-08 08:00:00,1.0486621
2023-07-08 09:00:00,1.513837
2023-07-08 10:00:00,1.7834774
2023-07-08 11:00:00,1.9293892
2023-07-08 12:00:00,1.8394457
2023-07-08 13:00:00,1.4111339
2023-07-08 14:00:00,0.9746959
2023-07-08 15:00:00,0.5576307
2023-07-08 16:00:00,0.13790347
2023-07-08 17:00:00,-0.24934271
2023-07-08 18:00:00,-0.54506737
2023-07-08 19:00:00,-0.6691643
2023-07-08 20:00:00,0.028593395
2023-07-08 21:00:00,0.932291
2023-07-08 22:00:00,1.3188016
2023-07-08 23:00:00,1.4691774
2023-07-09 00:00:00,1.5092809
2023-07-09 01:00:00,1.3698335
2023-07-09 02:00:00,0.9842609
2023-07-09 03:00:00,0.6125355
2023-07-09 04:00:00,0.24545759
2023-07-09 05:00:00,-0.111036174
2023-07-09 06:00:00,-0.38248363
2023-07-09 07:00:00,-0.46006384
2023-07-09 08:00:00,0.19648199
2023-07-09 09:00:00,0.967747
2023-07-09 10:00:00,1.3147031
2023-07-09 11:00:00,1.5160022
2023-07-09 12:00:00,1.6354367
2023-07-09 13:00:00,1.5681632
2023-07-09 14:00:00,1.1903305
2023-07-09 15:00:00,0.7879238
2023-07-09 16:00:00,0.4024764
2023-07-09 17:00:00,0.017310906
2023-07-09 18:00:00,-0.3201371
2023-07-09 19:00:00,-0.5649863
2023-07-09 20:00:00,-0.58408237
2023-07-09 21:00:00,0.21641581
2023-07-09 22:00:00,0.9487826
2023-07-09 23:00:00,1.2607791
2023-07-10 00:00:00,1.4240543
2023-07-10 01:00:00,1.5049145
2023-07-10 02:00:00,1.3906072
2023-07-10 03:00:00,1.0290937
2023-07-10 04:00:00,0.67334026
2023-07-10 05:00:00,0.32959443
2023-07-10 06:00:00,0.003059788
2023-07-10 07:00:00,-0.24455366
2023-07-10 08:00:00,-0.29809383
2023-07-10 09:00:00,0.24416019
2023-07-10 10:00:00,0.9066855
2023-07-10 11:00:00,1.2129848
2023-07-10 12:00:00,1.3586992
2023-07-10 13:00:00,1.4410293
2023-07-10 14:00:00,1.3851113
2023-07-10 15:00:00,1.0723708
2023-07-10 16:00:00,0.7289407
2023-07-10 17:00:00,0.38914612
2023-07-10 18:00:00,0.036660846
2023-07-10 19:00:00,-0.26768273
2023-07-10 20:00:00,-0.46168324
2023-07-10 21:00:00,-0.38978797
2023-07-10 22:00:00,0.38844368
2023-07-10 23:00:00,0.97691095
2023-07-11 00:00:00,1.2518947
2023-07-11 01:00:00,1.4231597
2023-07-11 02:00:00,1.5282396
2023-07-11 03:00:00,1.447353
2023-07-11 04:00:00,1.1409789
2023-07-11 05:00:00,0.8087828
2023-07-11 06:00:00,0.47953627
2023-07-11 07:00:00,0.17074563
2023-07-11 08:00:00,-0.06952441
2023-07-11 09:00:00,-0.16600202
2023-07-11 10:00:00,0.13689701
2023-07-11 11:00:00,0.7343246
2023-07-11 12:00:00,1.0585679
2023-07-11 13:00:00,1.1915288
2023-07-11 14:00:00,1.2507249
2023-07-11 15:00:00,1.232774
2023-07-11 16:00:00,1.0054321
2023-07-11 17:00:00,0.7057379
2023-07-11 18:00:00,0.39768106
2023-07-11 19:00:00,0.07694948
2023-07-11 20:00:00,-0.20030163
2023-07-11 21:00:00,-0.3647674
2023-07-11 22:00:00,-0.26057684
2023-07-11 23:00:00,0.42288432
2023-07-12 00:00:00,0.93012583
2023-07-12 01:00:00,1.1964548
2023-07-12 02:00:00,1.3989114
2023-07-12 03:00:00,1.5435331
2023-07-12 04:00:00,1.5069199
2023-07-12 05:00:00,1.2441813
2023-07-12 06:00:00,0.92720896
2023-07-12 07:00:00,0.60530865
2023-07-12 08:00:00,0.2964358
2023-07-12 09:00:00,0.04510663
2023-07-12 10:00:00,-0.10109373
2023-07-12 11:00:00,0.021292944
2023-07-12 12:00:00,0.5290025
2023-07-12 13:00:00,0.909079
2023-07-12 14:00:00,1.0819688
2023-07-12 15:00:00,1.1482326
2023-07-12 16:00:00,1.1687258
2023-07-12 17:00:00,1.0136399
2023-07-12 18:00:00,0.7404989
2023-07-12 19:00:00,0.45419583
2023-07-12 20:00:00,0.15307297
2023-07-12 21:00:00,-0.0994648
2023-07-12 22:00:00,-0.24190457
2023-07-12 23:00:00,-0.117575064
2023-07-13 00:00:00,0.4746677
